ablated,task,bal_acc,baseline_acc,acc_drop
None (baseline),Supervisory,0.2648403724642501,0.2648403724642501,0.0
None (baseline),Operator,0.4344259289812829,0.4344259289812829,0.0
None (baseline),UnsafeActs,0.25,0.25,0.0
OrgClimate,Supervisory,0.25,0.2648403724642501,0.014840372464250073
OrgClimate,Operator,0.3993382096830373,0.4344259289812829,0.03508771929824561
OrgClimate,UnsafeActs,0.25,0.25,0.0
Employment,Supervisory,0.25806451612903225,0.2648403724642501,0.0067758563352178225
Employment,Operator,0.4344259289812829,0.4344259289812829,0.0
Employment,UnsafeActs,0.25,0.25,0.0
Weather,Supervisory,0.2648403724642501,0.2648403724642501,0.0
Weather,Operator,0.4002566499844176,0.4344259289812829,0.03416927899686528
Weather,UnsafeActs,0.25,0.25,0.0
TimeOfDay,Supervisory,0.2648403724642501,0.2648403724642501,0.0
TimeOfDay,Operator,0.4459201818548461,0.4344259289812829,-0.011494252873563204
TimeOfDay,UnsafeActs,0.25,0.25,0.0
SkyCondNonceil,Supervisory,0.2729048885932823,0.2648403724642501,-0.008064516129032251
SkyCondNonceil,Operator,0.3988524079268181,0.4344259289812829,0.03557352105446482
SkyCondNonceil,UnsafeActs,0.25,0.25,0.0
Personnel,Supervisory,0.2567758563352178,0.2648403724642501,0.008064516129032251
Personnel,Operator,0.38645071403692094,0.4344259289812829,0.047975214944361966
Personnel,UnsafeActs,0.25,0.25,0.0
