task,class,balanced_accuracy,macro_f1,cohen_kappa,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Known Problem,,,,0.12,0.1935483870967742,0.14814814814814814,31.0
Supervisory (A),Inadequate Supervision,,,,0.8333333333333334,0.6443298969072165,0.7267441860465116,194.0
Supervisory (A),Planned Inappropriate Operations,,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,15.0
Supervisory (A),Supervisory Violations,,,,0.05555555555555555,1.0,0.10526315789473684,2.0
Supervisory (A),macro avg,0.47613623766766433,0.26884839683187295,0.05823003747477662,0.2938888888888889,0.47613623766766433,0.26884839683187295,242.0
Supervisory (A),weighted avg,,,,0.6942056932966024,0.5537190082644629,0.6083473654131271,242.0
Operator (B),Adverse Mental State,,,,0.35555555555555557,0.5517241379310345,0.43243243243243246,58.0
Operator (B),Adverse Physiological State,,,,0.6071428571428571,0.8947368421052632,0.723404255319149,19.0
Operator (B),Mental Limitations,,,,0.8387096774193549,0.6303030303030303,0.7197231833910035,165.0
Operator (B),macro avg,0.6922546701131093,0.6251866237141949,0.3342606330365975,0.6004693633725892,0.6922546701131093,0.6251866237141949,242.0
Operator (B),weighted avg,,,,0.7047315424881408,0.6322314049586777,0.6511573850895062,242.0
Unsafe Acts (C),Decision Errors,,,,0.34782608695652173,0.4444444444444444,0.3902439024390244,36.0
Unsafe Acts (C),Perceptual Errors,,,,0.019801980198019802,0.4,0.03773584905660377,5.0
Unsafe Acts (C),Routine Violations,,,,0.13043478260869565,0.5,0.20689655172413793,6.0
Unsafe Acts (C),Skill-based Errors,,,,0.8472222222222222,0.3128205128205128,0.45692883895131087,195.0
Unsafe Acts (C),macro avg,0.41431623931623934,0.27295128554276926,0.08300769686204856,0.33632126799636486,0.41431623931623934,0.27295128554276926,242.0
Unsafe Acts (C),weighted avg,,,,0.738064839092605,0.33884297520661155,0.4321486059460262,242.0
