task,class,balanced_accuracy,macro_f1,cohen_kappa,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Known Problem,,,,0.05555555555555555,0.03225806451612903,0.04081632653061224,31.0
Supervisory (A),Inadequate Supervision,,,,0.815,0.8402061855670103,0.8274111675126904,194.0
Supervisory (A),Planned Inappropriate Operations,,,,0.0,0.0,0.0,15.0
Supervisory (A),Supervisory Violations,,,,0.13333333333333333,1.0,0.23529411764705882,2.0
Supervisory (A),macro avg,0.46811606252078486,0.27588040292259036,0.034084344309647685,0.2509722222222222,0.46811606252078486,0.27588040292259036,242.0
Supervisory (A),weighted avg,,,,0.6615656565656566,0.6859504132231405,0.6704696729553927,242.0
Operator (B),Adverse Mental State,,,,0.48,0.20689655172413793,0.2891566265060241,58.0
Operator (B),Adverse Physiological State,,,,0.5333333333333333,0.8421052631578947,0.6530612244897959,19.0
Operator (B),Mental Limitations,,,,0.7700534759358288,0.8727272727272727,0.8181818181818182,165.0
Operator (B),macro avg,0.640576362536435,0.5867998897258794,0.34057378644556036,0.5944622697563874,0.640576362536435,0.5867998897258794,242.0
Operator (B),weighted avg,,,,0.6819510614163019,0.7107438016528925,0.6784266429861798,242.0
Unsafe Acts (C),Decision Errors,,,,0.0,0.0,0.0,36.0
Unsafe Acts (C),Perceptual Errors,,,,0.0,0.0,0.0,5.0
Unsafe Acts (C),Routine Violations,,,,0.0,0.0,0.0,6.0
Unsafe Acts (C),Skill-based Errors,,,,0.8067226890756303,0.9846153846153847,0.8868360277136259,195.0
Unsafe Acts (C),macro avg,0.24615384615384617,0.22170900692840648,-0.007493755203996644,0.20168067226890757,0.24615384615384617,0.22170900692840648,242.0
Unsafe Acts (C),weighted avg,,,,0.6500451420237517,0.7933884297520661,0.7145992785295746,242.0
