task,class,balanced_accuracy,macro_f1,cohen_kappa,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Known Problem,,,,0.047619047619047616,0.03225806451612903,0.038461538461538464,31.0
Supervisory (A),Inadequate Supervision,,,,0.815,0.8402061855670103,0.8274111675126904,194.0
Supervisory (A),Planned Inappropriate Operations,,,,0.0,0.0,0.0,15.0
Supervisory (A),Supervisory Violations,,,,0.14285714285714285,1.0,0.25,2.0
Supervisory (A),macro avg,0.46811606252078486,0.2789681764935572,0.030979978925184337,0.2513690476190476,0.46811606252078486,0.2789681764935572,242.0
Supervisory (A),weighted avg,,,,0.6606277056277056,0.6859504132231405,0.6702895627676431,242.0
Operator (B),Adverse Mental State,,,,0.6470588235294118,0.1896551724137931,0.29333333333333333,58.0
Operator (B),Adverse Physiological State,,,,0.53125,0.8947368421052632,0.6666666666666666,19.0
Operator (B),Mental Limitations,,,,0.7772020725388601,0.9090909090909091,0.8379888268156425,165.0
Operator (B),macro avg,0.6644943078699884,0.5993296089385475,0.3835621890547263,0.6518369653560906,0.6644943078699884,0.5993296089385475,242.0
Operator (B),weighted avg,,,,0.7267004286513132,0.7355371900826446,0.6940006463825662,242.0
Unsafe Acts (C),Decision Errors,,,,0.0,0.0,0.0,36.0
Unsafe Acts (C),Perceptual Errors,,,,0.0,0.0,0.0,5.0
Unsafe Acts (C),Routine Violations,,,,0.0,0.0,0.0,6.0
Unsafe Acts (C),Skill-based Errors,,,,0.8109243697478992,0.9897435897435898,0.8914549653579676,195.0
Unsafe Acts (C),macro avg,0.24743589743589745,0.2228637413394919,0.012656119900083307,0.2027310924369748,0.24743589743589745,0.2228637413394919,242.0
Unsafe Acts (C),weighted avg,,,,0.6534307938051253,0.7975206611570248,0.7183211497719161,242.0
