ablated,task,mean_drop,std_drop
Baseline,Supervisory,0.0,0.0
Baseline,Operator,0.0,0.0
Baseline,Unsafe Acts,0.0,0.0
Org. Climate,Supervisory,0.14437010901857897,0.12489205458249047
Org. Climate,Operator,0.0,0.0
Org. Climate,Unsafe Acts,0.0,0.0
Employment,Supervisory,0.17343359886959975,0.06974492405501333
Employment,Operator,0.0,0.0
Employment,Unsafe Acts,0.0,0.0
Weather,Supervisory,0.0,0.0
Weather,Operator,0.03481648675561632,0.02138782154214324
Weather,Unsafe Acts,0.21832297395407022,0.08191435613208714
Time of Day,Supervisory,0.0,0.0
Time of Day,Operator,0.010901442048330604,0.026436911689610754
Time of Day,Unsafe Acts,0.04154856234485691,0.08002606391390249
Sky Cond.,Supervisory,0.0,0.0
Sky Cond.,Operator,0.11609543202326954,0.04645570214596384
Sky Cond.,Unsafe Acts,0.1355615653047633,0.11305135018034727
Personnel,Supervisory,0.0,0.0
Personnel,Operator,0.2912919799349646,0.02883852442019478
Personnel,Unsafe Acts,-0.03839082379238048,0.03760250362817874
