noise_std,task,mean_acc,std_acc,p_value,significant
0.0,Supervisory,0.25999999999999995,5.551115123125783e-17,1.0,False
0.0,Operator,0.31,0.0,1.0,False
0.0,Unsafe Acts,0.20000000000000007,5.551115123125783e-17,1.0,False
0.1,Supervisory,0.262,0.014696938456699072,0.4695456983909094,False
0.1,Operator,0.32233333333333325,0.019093337988826252,0.0016128035375147134,True
0.1,Unsafe Acts,0.1966666666666667,0.015129074290546959,0.2450570664265822,False
0.25,Supervisory,0.23566666666666672,0.02752978185327463,4.9424334427678895e-05,True
0.25,Operator,0.3366666666666667,0.028440972010268715,2.2123298996681013e-05,True
0.25,Unsafe Acts,0.20533333333333334,0.02985892756874492,0.34405926852342117,False
0.5,Supervisory,0.25333333333333335,0.03552776691859794,0.32060933859018803,False
0.5,Operator,0.3473333333333333,0.03501745596445039,3.245909641416381e-06,True
0.5,Unsafe Acts,0.22666666666666666,0.035993826631181565,0.0004114140778932593,True
1.0,Supervisory,0.262,0.03218695387886216,0.7403215430350125,False
1.0,Operator,0.35500000000000004,0.04318564576337836,4.647537057421357e-06,True
1.0,Unsafe Acts,0.21233333333333335,0.03896009354312293,0.09893438528388492,False
