noise_std,task,mean_acc,std_acc,p_value,significant
0.0,Supervisory,0.46307781842367796,1.1102230246251565e-16,1.0,False
0.0,Operator,0.6069992117179052,1.1102230246251565e-16,1.0,False
0.0,Unsafe Acts,0.4545940170940171,0.0,1.0,False
0.1,Supervisory,0.46169253223958917,0.017910056305705135,0.6800924138175062,False
0.1,Operator,0.6067391397336952,0.0046876005699717,0.7672434665121907,False
0.1,Unsafe Acts,0.44705484330484324,0.05284157996976151,0.44850390723480227,False
0.25,Supervisory,0.4544257842811218,0.04168993674511728,0.2729118069410601,False
0.25,Operator,0.5919972257358826,0.022835884678642202,0.0013801538308948562,True
0.25,Unsafe Acts,0.42273860398860397,0.05294392975279461,0.002994256571145887,True
0.5,Supervisory,0.3994829656726896,0.08735352089617145,0.0004962582823673562,True
0.5,Operator,0.535569060233307,0.036972367697192525,2.6665327898127432e-11,True
0.5,Unsafe Acts,0.37988247863247865,0.04657828173464575,1.6381461039035598e-09,True
1.0,Supervisory,0.394940324428186,0.09056040986908398,0.0003475186396676792,True
1.0,Operator,0.439873263793409,0.05034037509505517,3.3496914289568875e-17,True
1.0,Unsafe Acts,0.3213532763532763,0.06522208383518124,7.255237140794377e-12,True
