task,class,balanced_accuracy,macro_f1,cohen_kappa,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Known Problem,,,,0.3,0.1935483870967742,0.23529411764705882,31.0
Supervisory (A),Inadequate Supervision,,,,0.8272727272727273,0.9381443298969072,0.8792270531400966,194.0
Supervisory (A),Planned Inappropriate Operations,,,,0.5,0.06666666666666667,0.11764705882352941,15.0
Supervisory (A),Supervisory Violations,,,,0.0,0.0,0.0,2.0
Supervisory (A),macro avg,0.299589845915087,0.3080420574026712,0.15806748063542087,0.4068181818181818,0.299589845915087,0.3080420574026712,242.0
Supervisory (A),weighted avg,,,,0.7326070623591285,0.78099173553719,0.742268065448721,242.0
Operator (B),Adverse Mental State,,,,0.5476190476190477,0.39655172413793105,0.46,58.0
Operator (B),Adverse Physiological State,,,,0.4827586206896552,0.7368421052631579,0.5833333333333334,19.0
Operator (B),Mental Limitations,,,,0.8128654970760234,0.8424242424242424,0.8273809523809523,165.0
Operator (B),macro avg,0.6586060239417771,0.6235714285714286,0.4162707404429501,0.6144143884615755,0.6586060239417771,0.6235714285714286,242.0
Operator (B),weighted avg,,,,0.7233765519526946,0.7272727272727273,0.7201702085792996,242.0
Unsafe Acts (C),Decision Errors,,,,0.0,0.0,0.0,36.0
Unsafe Acts (C),Perceptual Errors,,,,0.05263157894736842,0.2,0.08333333333333333,5.0
Unsafe Acts (C),Routine Violations,,,,0.0,0.0,0.0,6.0
Unsafe Acts (C),Skill-based Errors,,,,0.8161434977578476,0.9333333333333333,0.8708133971291866,195.0
Unsafe Acts (C),macro avg,0.2833333333333333,0.23853668261563,0.04711692471970097,0.217193769176304,0.2833333333333333,0.23853668261563,242.0
Unsafe Acts (C),weighted avg,,,,0.6587237188327154,0.756198347107438,0.7034102442432151,242.0
