ablated,task,mean_drop,std_drop
None (baseline),Supervisory,0.0,0.0
None (baseline),Operator,0.0,0.0
None (baseline),Unsafe Acts,0.0,0.0
OrgClimate,Supervisory,0.01990134068130204,0.02277435666118697
OrgClimate,Operator,0.03522362499677537,0.04275634331117601
OrgClimate,Unsafe Acts,0.0,0.0
Employment,Supervisory,-0.02210038993198325,0.020152083624559104
Employment,Operator,-0.02820369093831929,0.024225461062795377
Employment,Unsafe Acts,0.0,0.0
Weather,Supervisory,0.007757706834255239,0.007121260279961941
Weather,Operator,-0.03262355823842892,0.03540832331715639
Weather,Unsafe Acts,0.0535373416364112,0.0441145952683166
TimeOfDay,Supervisory,0.0,0.0
TimeOfDay,Operator,-0.015626546053622774,0.03367209234285059
TimeOfDay,Unsafe Acts,0.0492954423194417,0.06276030216637829
SkyCondNonceil,Supervisory,0.0,0.0
SkyCondNonceil,Operator,0.03808695851560215,0.022181754547310233
SkyCondNonceil,Unsafe Acts,-0.007316441559842819,0.007033440104937321
Personnel,Supervisory,0.0,0.0
Personnel,Operator,0.06995551606978394,0.03403421845673475
Personnel,Unsafe Acts,0.03396840081193358,0.0418252904495374
