task,class,balanced_accuracy,macro_f1,cohen_kappa,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Known Problem,,,,0.2222222222222222,0.06451612903225806,0.1,31.0
Supervisory (A),Inadequate Supervision,,,,0.8230088495575221,0.9587628865979382,0.8857142857142857,194.0
Supervisory (A),Planned Inappropriate Operations,,,,0.0,0.0,0.0,15.0
Supervisory (A),Supervisory Violations,,,,0.5,1.0,0.6666666666666666,2.0
Supervisory (A),macro avg,0.5058197539075491,0.41309523809523807,0.125382262996942,0.38630776794493604,0.5058197539075491,0.41309523809523807,242.0
Supervisory (A),weighted avg,,,,0.6923661392687941,0.7851239669421488,0.7283549783549783,242.0
Operator (B),Adverse Mental State,,,,0.4146341463414634,0.5862068965517241,0.4857142857142857,58.0
Operator (B),Adverse Physiological State,,,,0.5714285714285714,0.8421052631578947,0.6808510638297872,19.0
Operator (B),Mental Limitations,,,,0.8409090909090909,0.6727272727272727,0.7474747474747475,165.0
Operator (B),macro avg,0.700346477478964,0.6380133656729402,0.37763525527051056,0.608990602893042,0.700346477478964,0.6380133656729402,242.0
Operator (B),weighted avg,,,,0.7175864601030898,0.6652892561983471,0.6795079839567267,242.0
Unsafe Acts (C),Decision Errors,,,,0.13829787234042554,0.7222222222222222,0.23214285714285715,36.0
Unsafe Acts (C),Perceptual Errors,,,,0.0,0.0,0.0,5.0
Unsafe Acts (C),Routine Violations,,,,0.0,0.0,0.0,6.0
Unsafe Acts (C),Skill-based Errors,,,,0.75,0.09230769230769231,0.1643835616438356,195.0
Unsafe Acts (C),macro avg,0.20363247863247863,0.09913160469667319,-0.020227398543627206,0.2220744680851064,0.20363247863247863,0.09913160469667319,242.0
Unsafe Acts (C),weighted avg,,,,0.6249120801828733,0.18181818181818182,0.16699147676731738,242.0
